code,current,name,gender,function,category,country_code,country,country_long,disciplines,events,birth_date
1917725,TRUE,VIRTUE Erin,Female,Assistant Coach,C,USA,United States,United States of America,Volleyball,Women,13-04-1983
1917858,TRUE,BROWN Gareth,Male,Coach,C,USA,United States,United States of America,Taekwondo,,23-03-1979
1918016,TRUE,FUERBRINGER Matt,Male,Assistant Coach,C,USA,United States,United States of America,Volleyball,Men,29-01-1974
1918018,TRUE,SPERAW John,Male,Head Coach,C,USA,United States,United States of America,Volleyball,Men,18-10-1971
1918019,TRUE,WEBER Javi,Male,Assistant Coach,C,USA,United States,United States of America,Volleyball,Men,06-01-1966
1918026,TRUE,WALL Mike,Male,Assistant Coach,C,USA,United States,United States of America,Volleyball,Men,
1918543,TRUE,TOKUMOTO Yukito,Male,Assistant Coach,C,JPN,Japan,Japan,Volleyball,Women,09-10-1976
1918556,TRUE,BLAIN Philippe,Male,Head Coach,C,JPN,Japan,Japan,Volleyball,Men,20-05-1960
1918560,TRUE,FUKATSU Takayuki,Male,Assistant Coach,C,JPN,Japan,Japan,Volleyball,Men,09-11-1988
1918568,TRUE,ITOH Kenji,Male,Assistant Coach,C,JPN,Japan,Japan,Volleyball,Men,13-09-1981
1918571,TRUE,MANABE Masayoshi,Male,Head Coach,C,JPN,Japan,Japan,Volleyball,Women,21-08-1963
1918572,TRUE,KAWAKITA Gen,Male,Assistant Coach,C,JPN,Japan,Japan,Volleyball,Women,25-03-1976
1918766,TRUE,REZA Surian,Male,Coach,C,NZL,New Zealand,New Zealand,Artistic Gymnastics,,08-10-1987
1918882,TRUE,CHEN Wei,Male,Coach,C,CHN,China,People's Republic of China,Artistic Gymnastics,,10-12-1968
1918883,TRUE,HE Hua,Female,Coach,C,CHN,China,People's Republic of China,Artistic Gymnastics,,08-10-1974
1918884,TRUE,JIN Weiguo,Male,Coach,C,CHN,China,People's Republic of China,Artistic Gymnastics,,30-11-1967
1918885,TRUE,LI Dezhi,Male,Coach,C,CHN,China,People's Republic of China,Artistic Gymnastics,,20-09-1981
1918886,TRUE,LIU Jinyu,Male,Coach,C,CHN,China,People's Republic of China,Artistic Gymnastics,,17-02-1982
1918887,TRUE,LIU Tao,Male,Coach,C,CHN,China,People's Republic of China,Artistic Gymnastics,,26-06-1974
1918889,TRUE,LU le,Male,Coach,C,CHN,China,People's Republic of China,Artistic Gymnastics,,10-06-1987
1918890,TRUE,SUN Ping,Female,Coach,C,CHN,China,People's Republic of China,Artistic Gymnastics,,09-11-1977
1918891,TRUE,TENG Haibin,Male,Coach,C,CHN,China,People's Republic of China,Artistic Gymnastics,,02-01-1985
1918893,TRUE,WANG Liming,Male,Coach,C,CHN,China,People's Republic of China,Artistic Gymnastics,,01-03-1972
1918894,TRUE,XU Jinglei,Female,Coach,C,CHN,China,People's Republic of China,Artistic Gymnastics,,01-11-1967
1918895,TRUE,ZHANG Haiyan,Female,Coach,C,CHN,China,People's Republic of China,Artistic Gymnastics,,05-01-1975
1918896,TRUE,ZHENG Hao,Male,Coach,C,CHN,China,People's Republic of China,Artistic Gymnastics,,30-01-1977
1918907,TRUE,YE Sheng,Male,Coach,C,CHN,China,People's Republic of China,Artistic Gymnastics,,14-04-1977
1919322,TRUE,SOTOMURA Kazutoshi,Male,Coach,C,JPN,Japan,Japan,Artistic Gymnastics,,26-12-1985
1919328,TRUE,SHINTAKU Yuya,Male,Coach,C,JPN,Japan,Japan,Artistic Gymnastics,,03-11-1983
1919335,TRUE,TOYOSHIMA Risa,Female,Coach,C,JPN,Japan,Japan,Artistic Gymnastics,,15-08-1977
1919338,TRUE,TANAKA Hikaru,Male,Coach,C,JPN,Japan,Japan,Artistic Gymnastics,,19-07-1972
1919341,TRUE,SATO Hiroaki,Male,Coach,C,JPN,Japan,Japan,Artistic Gymnastics,,14-04-1989
1919343,TRUE,SAITO Yoshihiro,Male,Coach,C,JPN,Japan,Japan,Artistic Gymnastics,,29-08-1976
1919511,TRUE,JUN Jung Hooi,Male,Coach,C,TJK,Tajikistan,Tajikistan,Taekwondo,,01-09-1964
1919719,TRUE,LIKHADZIYEUSKI Anatoli,Male,Coach,C,AIN,AIN,AIN,Taekwondo,,08-05-1967
1919734,TRUE,ANTONYAN Sahak,Male,Coach,C,ARM,Armenia,Armenia,Artistic Gymnastics,,17-01-1992
1919736,TRUE,BERZHETS Viachaslau,Male,Coach,C,AIN,AIN,AIN,Taekwondo,,15-08-1965
1919740,TRUE,NAZARYAN Hayk,Male,Coach,C,ARM,Armenia,Armenia,Artistic Gymnastics,,13-10-1983
1919741,TRUE,OGANESIANTC Avetis,Male,Coach,C,AIN,AIN,AIN,Taekwondo,,06-08-1964
1921141,TRUE,de GIORGI Ferdinando,Male,Head Coach,C,ITA,Italy,Italy,Volleyball,Men,10-10-1961
1921142,TRUE,CAPONERI Massimo,Male,Assistant Coach,C,ITA,Italy,Italy,Volleyball,Men,22-05-1964
1921143,TRUE,GIOLITO Nicola,Male,Assistant Coach,C,ITA,Italy,Italy,Volleyball,Men,12-09-1976
1921148,TRUE,VELASCO Julio,Male,Head Coach,C,ITA,Italy,Italy,Volleyball,Women,09-02-1952
1921149,TRUE,BARBOLINI Massimo,Male,Assistant Coach,C,ITA,Italy,Italy,Volleyball,Women,29-08-1964
1921150,TRUE,BERNARDI Lorenzo,Male,Assistant Coach,C,ITA,Italy,Italy,Volleyball,Women,11-08-1968
1922666,TRUE,van DAMME Koen,Male,Coach,C,BEL,Belgium,Belgium,Artistic Gymnastics,,29-04-1987
1924891,TRUE,DUGONJIC Ivo Martin,Male,Head Coach,C,URU,Uruguay,Uruguay,Rugby Sevens,Men,12-06-1985
1924892,TRUE,PUIG CARPANETO Gabriel,Male,Assistant Coach,C,URU,Uruguay,Uruguay,Rugby Sevens,Men,04-02-1990
1924915,TRUE,PRUNSKAS Algimantas,Male,Coach,C,LTU,Lithuania,Lithuania,Artistic Gymnastics,,11-04-1960
1925565,TRUE,CAMPAGNA Alessandro,Male,Head Coach,C,ITA,Italy,Italy,Water Polo,Men,26-06-1963
1925566,TRUE,SILIPO Carlo,Male,Head Coach,C,ITA,Italy,Italy,Water Polo,Women,10-09-1971
1925568,TRUE,FARINELLI Roberta,Female,Coach,C,ITA,Italy,Italy,Artistic Swimming,Team,06-02-1970
1925590,TRUE,POMILIO Amedeo,Male,Assistant Coach,C,ITA,Italy,Italy,Water Polo,Men,11-02-1967
1925602,TRUE,GIALLOMBARDO Patrizia,Female,Coach,C,ITA,Italy,Italy,Artistic Swimming,Team,19-07-1964
1925620,TRUE,di CECCA Cosimino,Male,Assistant Coach,C,ITA,Italy,Italy,Water Polo,Women,28-08-1973
1925740,TRUE,JANECKOVA Katerina,Female,Coach,C,CZE,Czechia,Czechia,Artistic Gymnastics,,23-05-1976
1925948,TRUE,LEAL COLMENAREZ Mario,Male,Coach,C,VEN,Venezuela,Venezuela,Taekwondo,,16-11-1984
1926042,TRUE,MOHAMMED Aisha,Female,Coach,C,NGR,Nigeria,Nigeria,Basketball,,21-10-1985
1926057,TRUE,GARCIA CABRERA David,Male,Coach,C,PUR,Puerto Rico,Puerto Rico,Basketball,,22-06-1982
1926527,TRUE,DELANEY Mike,Male,Assistant Coach,C,NZL,New Zealand,New Zealand,Hockey,,17-04-1989
1926529,TRUE,McALEESE Shea,Male,Assistant Coach,C,NZL,New Zealand,New Zealand,Hockey,,07-08-1984
1926530,TRUE,CLARK Gregg,Male,Assistant Coach,C,NZL,New Zealand,New Zealand,Hockey,,11-01-1971
1926532,TRUE,NICOL Greg,Male,Head Coach,C,NZL,New Zealand,New Zealand,Hockey,,02-04-1975
1926601,TRUE,MACKINTOSH Euan,Male,Assistant Coach,C,NZL,New Zealand,New Zealand,Rugby Sevens,Men,06-09-1985
1926602,TRUE,SWEENEY Cory,Male,Head Coach,C,NZL,New Zealand,New Zealand,Rugby Sevens,Women,08-03-1978
1926603,TRUE,GIBBS Rodney,Male,Assistant Coach,C,NZL,New Zealand,New Zealand,Rugby Sevens,Men,12-05-1969
1926604,TRUE,COCKER Edwin,Male,Assistant Coach,C,NZL,New Zealand,New Zealand,Rugby Sevens,Women,03-11-1980
1926605,TRUE,CAMA Tomasi,Male,Head Coach,C,NZL,New Zealand,New Zealand,Rugby Sevens,Men,11-11-1980
1926606,TRUE,ROSS Stu,Male,Assistant Coach,C,NZL,New Zealand,New Zealand,Rugby Sevens,Women,26-01-1976
1926607,TRUE,MURPHY Amanda,Female,Assistant Coach,C,NZL,New Zealand,New Zealand,Rugby Sevens,Women,
1926612,TRUE,McMASTER Travis,Male,Assistant Coach,C,NZL,New Zealand,New Zealand,Rugby Sevens,Men,
1927174,TRUE,ANNAN Alyson Regina,Female,Head Coach,C,CHN,China,People's Republic of China,Hockey,,21-06-1973
1927222,TRUE,LU Zhuan,Male,Head Coach,C,CHN,China,People's Republic of China,Rugby Sevens,Women,18-11-1983
1927223,TRUE,PASQUALETTI Massimo,Male,Assistant Coach,C,CHN,China,People's Republic of China,Rugby Sevens,Women,11-08-1988
1927270,TRUE,GOMEZ AGUERA Salvador Emilio,Male,Assistant Coach,C,CHN,China,People's Republic of China,Water Polo,Women,11-03-1968
1927271,TRUE,JANE GIRALT Juan,Male,Head Coach,C,CHN,China,People's Republic of China,Water Polo,Women,31-05-1953
1927274,TRUE,WU Zhiyu,Male,Assistant Coach,C,CHN,China,People's Republic of China,Water Polo,Women,09-09-1983
1927534,TRUE,QU Tao,Female,Coach,C,CHN,China,People's Republic of China,Rhythmic Gymnastics,,23-04-1973
1927535,TRUE,SUN Dan,Female,Coach,C,CHN,China,People's Republic of China,Rhythmic Gymnastics,,04-09-1986
1927537,TRUE,XU Yanshu,Female,Coach,C,CHN,China,People's Republic of China,Rhythmic Gymnastics,,14-07-1998
1927542,TRUE,BLIZNYUK Anastasia,Female,Coach,C,CHN,China,People's Republic of China,Rhythmic Gymnastics,,28-06-1994
1927873,TRUE,LARHOLM Erik Jonas,Male,Assistant Coach,C,KOR,Korea,Republic of Korea,Handball,Women,25-01-1981
1927879,TRUE,RADIC Vanja,Female,Assistant Coach,C,KOR,Korea,Republic of Korea,Handball,Women,06-05-1983
1927880,TRUE,SIGNELL Kurt Henrik,Male,Head Coach,C,KOR,Korea,Republic of Korea,Handball,Women,02-01-1976
1927972,TRUE,AGAFONTSEV Sergiy,Male,Coach,C,HKG,"Hong Kong, China","Hong Kong, China",Artistic Gymnastics,,07-07-1970
1928060,TRUE,KRCE Lucijan,Male,Coach,C,CRO,Croatia,Croatia,Artistic Gymnastics,,30-01-1975
1928061,TRUE,MADAREVIC Vladimir,Male,Coach,C,CRO,Croatia,Croatia,Artistic Gymnastics,,17-08-1972
1928154,TRUE,MWAPE Bruce,Male,Head Coach,C,ZAM,Zambia,Zambia,Football,Women,26-10-1959
1928466,TRUE,LAVARINI Stefano,Male,Head Coach,C,POL,Poland,Poland,Volleyball,Women,17-01-1979
1928467,TRUE,VETTORI Nicola,Male,Assistant Coach,C,POL,Poland,Poland,Volleyball,Women,06-05-1971
1928468,TRUE,PACHLINSKI Krystian,Male,Assistant Coach,C,POL,Poland,Poland,Volleyball,Women,23-08-1988
1928469,TRUE,SUFA Bartosz,Male,Assistant Coach,C,POL,Poland,Poland,Volleyball,Women,11-08-1987
1928714,TRUE,NTHALA Charity,Female,Assistant Coach,C,ZAM,Zambia,Zambia,Football,Women,30-08-1990
1929274,TRUE,KOHLOFFEL Markus,Male,Coach,C,EOR,EOR,Refugee Olympic Team,Taekwondo,,25-01-1971
1929291,TRUE,ZAREEI SHAMSABADI Manni,Male,Coach,C,EOR,EOR,Refugee Olympic Team,Taekwondo,,04-07-1985
1929319,TRUE,SABAH Asif,Male,Coach,C,EOR,EOR,Refugee Olympic Team,Taekwondo,,18-09-1969
1929643,TRUE,YUSSUPOVA Aliya,Female,Coach,C,KAZ,Kazakhstan,Kazakhstan,Rhythmic Gymnastics,,15-05-1984
1929644,TRUE,DUISENGALIYEVA Danissa,Female,Coach,C,KAZ,Kazakhstan,Kazakhstan,Rhythmic Gymnastics,,11-11-1995
1929663,TRUE,NOLANO Claudio,Male,Coach,C,ITA,Italy,Italy,Taekwondo,,22-09-1975
1929717,TRUE,ALFARO RODRIGUEZ Santiago,Male,Assistant Coach,C,URU,Uruguay,Uruguay,Rugby Sevens,Men,
1930009,TRUE,LEE KIM Daniel,Male,Coach,C,URU,Uruguay,Uruguay,Taekwondo,,31-01-1979
1930168,TRUE,RENARD Herve,Male,Head Coach,C,FRA,France,France,Football,Women,30-09-1968
1930169,TRUE,BONADEI Laurent,Male,Assistant Coach,C,FRA,France,France,Football,,03-11-1969
1930171,TRUE,BLAHIC Eric,Male,Assistant Coach,C,FRA,France,France,Football,,02-05-1965
1930172,TRUE,FOUACHE Gilles,Male,Goalkeeper Coach,C,FRA,France,France,Football,,09-11-1973
1930294,TRUE,MAMAYEV Nursultan,Male,Coach,C,KAZ,Kazakhstan,Kazakhstan,Taekwondo,,27-06-1993
1930295,TRUE,KIM Kwangsu,Male,Coach,C,KAZ,Kazakhstan,Kazakhstan,Taekwondo,,02-12-1972
1930296,TRUE,BESBAYEV Olzhas,Male,Coach,C,KAZ,Kazakhstan,Kazakhstan,Taekwondo,,16-12-1986
1930311,TRUE,SAGYNAYEV Kanat,Male,Coach,C,KAZ,Kazakhstan,Kazakhstan,Taekwondo,,09-11-1973
1930636,TRUE,DOBLER Mauro,Male,Goalkeeper Coach,C,ARG,Argentina,Argentina,Football,,
1930646,TRUE,ECHEVERRY Alex,Male,Assistant Coach,C,COL,Colombia,Colombia,Football,,
1930666,TRUE,PHIRI Yona,Male,Goalkeeper Coach,C,ZAM,Zambia,Zambia,Football,Women,27-04-1980
1930695,TRUE,GRAND'PIERRE Naomy Hope,Female,Coach,C,HAI,Haiti,Haiti,Artistic Gymnastics,,16-04-1997
1930765,TRUE,LAMBDIN Stephen,Male,Coach,C,USA,United States,United States of America,Taekwondo,,09-03-1988
1930922,TRUE,ABARCA Megan,Female,Coach,C,USA,United States,United States of America,Artistic Swimming,Duet,14-08-1990
1931463,TRUE,MWILA Florence,Female,Assistant Coach,C,ZAM,Zambia,Zambia,Football,Women,26-03-1986
1931488,TRUE,ELFAKHARANY Hany,Male,Assistant Coach,C,EGY,Egypt,Egypt,Handball,Men,06-04-1978
1931494,TRUE,SIERRA MENDEZ Jose Manuel,Male,Assistant Coach,C,EGY,Egypt,Egypt,Handball,Men,21-05-1978
1931502,TRUE,PASTOR GOMEZ Juan Carlos,Male,Head Coach,C,EGY,Egypt,Egypt,Handball,Men,18-05-1968
1931612,TRUE,VATKIN Vladimir,Male,Coach,C,KAZ,Kazakhstan,Kazakhstan,Artistic Gymnastics,,03-08-1959
1931614,TRUE,KURBANOV Khussanzhan,Male,Coach,C,KAZ,Kazakhstan,Kazakhstan,Artistic Gymnastics,,01-02-1961
1931616,TRUE,KENESSOV Sapargali,Male,Coach,C,KAZ,Kazakhstan,Kazakhstan,Artistic Gymnastics,,12-08-1992
1932162,TRUE,ALMAAZMI Abdalla,Male,Coach,C,PLE,Palestine,Palestine,Taekwondo,,27-01-1977
1932176,TRUE,RODRIGUEZ VAQUERO Jose Maria,Male,Head Coach,C,HUN,Hungary,Hungary,Handball,Men,05-01-1980
1932535,TRUE,VELASCO ENCINAS Miguel Angel,Male,Assistant Coach,C,HUN,Hungary,Hungary,Handball,Men,20-03-1984
1933104,TRUE,ZOLGHADRI Farzad,Male,Coach,C,BUL,Bulgaria,Bulgaria,Taekwondo,,09-05-1992
1933362,TRUE,GOLOVIN Vlagyimir Alekszandrovics,Male,Head Coach,C,HUN,Hungary,Hungary,Handball,Women,21-03-1970
1933372,TRUE,PIGNICZKI Krisztina,Female,Assistant Coach,C,HUN,Hungary,Hungary,Handball,Women,18-09-1975
1933474,TRUE,MASCHERANO Javier,Male,Head Coach,C,ARG,Argentina,Argentina,Football,Men,08-06-1984
1933569,TRUE,MARSIGLIA Angelo,Male,Head Coach,C,COL,Colombia,Colombia,Football,Women,20-12-1985
1933763,TRUE,RODRIGUEZ Lucas,Male,Assistant Coach,C,ARG,Argentina,Argentina,Football,,
1934022,TRUE,STILLITANO Leandro,Male,Assistant Coach,C,ARG,Argentina,Argentina,Football,,
1934443,TRUE,AGUILAR ESTRADA Eduardo,Male,Assistant Coach,C,ESP,Spain,Spain,Hockey,,06-12-1976
1934447,TRUE,CALDAS Maximiliano,Male,Head Coach,C,ESP,Spain,Spain,Hockey,,09-03-1973
1934451,TRUE,GARCIA CUENCA Carlos,Male,Head Coach,C,ESP,Spain,Spain,Hockey,,26-01-1973
1934452,TRUE,GAVILAN MORAL Diego Manuel,Male,Coach,C,ESP,Spain,Spain,Hockey,,30-11-1978
1934457,TRUE,GUTIERREZ ZULAICA Lorena,Female,Coach,C,ESP,Spain,Spain,Hockey,,27-08-1990
1934462,TRUE,IGLESIAS BILBAO Alejandro,Male,Assistant Coach,C,ESP,Spain,Spain,Hockey,,21-06-1980
1934463,TRUE,JARO MOLINA Rafael,Male,Coach,C,ESP,Spain,Spain,Hockey,,28-06-1984
1934464,TRUE,LAZARO REINA Jordi,Male,Coach,C,ESP,Spain,Spain,Hockey,,28-06-1987
1934466,TRUE,MOVELLAN de la MAZA Borja,Male,Coach,C,ESP,Spain,Spain,Hockey,,24-12-1979
1934467,TRUE,PALOMERO MARTIN Oscar,Male,Coach,C,ESP,Spain,Spain,Hockey,,24-11-1973
1934811,TRUE,PEREZ Carlos,Male,Goalkeeper Coach,C,COL,Colombia,Colombia,Football,Women,
1934831,TRUE,CANTWELL Lynne,Female,Head Coach,C,RSA,South Africa,South Africa,Rugby Sevens,,27-09-1981
1934833,TRUE,DAZEL Renfred,Male,Head Coach,C,RSA,South Africa,South Africa,Rugby Sevens,Women,04-05-1981
1934834,TRUE,MOLOPYANE Obakeng,Male,Assistant Coach,C,RSA,South Africa,South Africa,Rugby Sevens,Women,17-03-1993
1934835,TRUE,PARKER Naasier,Male,Head Coach,C,RSA,South Africa,South Africa,Rugby Sevens,,16-04-1988
1934837,TRUE,AFRIKA Cecil,Male,Assistant Coach,C,RSA,South Africa,South Africa,Rugby Sevens,Women,03-05-1988
1935326,TRUE,WAKAMA Rena,Female,Coach,C,NGR,Nigeria,Nigeria,Basketball,Women,11-04-1992
1935341,TRUE,OLAJUWON Alon,Female,Coach,C,NGR,Nigeria,Nigeria,Basketball,,06-07-1998
1935667,TRUE,FUENTES Andrea,Female,Coach,C,USA,United States,United States of America,Artistic Swimming,Team,07-04-1983
1935669,TRUE,TEIXEIRA Lara,Female,Coach,C,USA,United States,United States of America,Artistic Swimming,Team,26-11-1987
1935695,TRUE,RUIZ CASAS Jairo,Male,Coach,C,COL,Colombia,Colombia,Artistic Gymnastics,,19-06-1956
1935699,TRUE,LIM Alison,Female,Coach,C,COL,Colombia,Colombia,Artistic Gymnastics,,13-03-1983
1935822,TRUE,ALONSO CALVO Adria,Male,Coach,C,ESP,Spain,Spain,Artistic Gymnastics,,30-09-1992
1935823,TRUE,BANGO MELCON Benjamin,Male,Coach,C,ESP,Spain,Spain,Artistic Gymnastics,,18-11-1965
1935824,TRUE,BOTELLA PEREZ de LANDAZAB Isaac,Male,Coach,C,ESP,Spain,Spain,Artistic Gymnastics,,12-06-1984
1935825,TRUE,CARRASCAL RUBIO Alvaro,Male,Coach,C,ESP,Spain,Spain,Artistic Gymnastics,,24-07-1985
1935826,TRUE,CASIMIRO ROS Javier,Male,Coach,C,ESP,Spain,Spain,Artistic Gymnastics,,20-09-1969
1935827,TRUE,GUISADO MUNOZ Lucia,Female,Coach,C,ESP,Spain,Spain,Artistic Gymnastics,,17-02-1965
1935828,TRUE,MARTINEZ SANCHEZ Manuel Angel,Male,Coach,C,ESP,Spain,Spain,Artistic Gymnastics,,21-06-1968
1935829,TRUE,MIR HOMAR Pedro,Male,Coach,C,ESP,Spain,Spain,Artistic Gymnastics,,09-12-1965
1935830,TRUE,RUEDA BRAVO Eva,Female,Coach,C,ESP,Spain,Spain,Artistic Gymnastics,,13-09-1971
1935831,TRUE,SAN JOSE CRISTOBAL Almudena,Female,Coach,C,ESP,Spain,Spain,Artistic Gymnastics,,02-12-1964
1935832,TRUE,BROWN LOPEZ Dagmara,Female,Coach,C,ESP,Spain,Spain,Rhythmic Gymnastics,,05-10-1955
1935833,TRUE,FERRANDEZ ARENAS Monica,Female,Coach,C,ESP,Spain,Spain,Rhythmic Gymnastics,,25-10-1974
1935834,TRUE,GARCIA GARCES Maria,Female,Coach,C,ESP,Spain,Spain,Rhythmic Gymnastics,,03-05-1991
1935835,TRUE,LINARES GARCIA Marta,Female,Coach,C,ESP,Spain,Spain,Rhythmic Gymnastics,,31-01-1986
1935836,TRUE,MALCHAIR SELECQUE Caroline Martine,Female,Coach,C,ESP,Spain,Spain,Rhythmic Gymnastics,,31-05-1982
1935837,TRUE,PELAZ MOTA Ana,Female,Coach,C,ESP,Spain,Spain,Rhythmic Gymnastics,,24-09-1987
1935838,TRUE,QUEREDA FLORES Alejandra,Female,Coach,C,ESP,Spain,Spain,Rhythmic Gymnastics,,24-07-1992
1936384,TRUE,KASSMAN Edward,Male,Coach,C,PNG,Papua New Guinea,Papua New Guinea,Taekwondo,,10-01-1978
1936918,TRUE,PABLO Jose,Male,Assistant Coach,C,ANG,Angola,Angola,Handball,Women,03-10-1969
1938936,TRUE,FERREIRINHA Jose,Male,Coach,C,POR,Portugal,Portugal,Artistic Gymnastics,,01-09-1964
1940069,TRUE,CAPORN Adam,Male,Assistant Coach,C,AUS,Australia,Australia,Basketball,,16-03-1982
1940074,TRUE,GOORJIAN Brian,Male,Coach,C,AUS,Australia,Australia,Basketball,Men,28-06-1953
1940075,TRUE,CHAMBERS Cheryl,Female,Assistant Coach,C,AUS,Australia,Australia,Basketball,Women,18-04-1968
1940078,TRUE,PATRICK David,Male,Coach,C,AUS,Australia,Australia,Basketball,,21-02-1976
1940088,TRUE,NIELSEN Matt,Male,Assistant Coach,C,AUS,Australia,Australia,Basketball,Men,03-02-1978
1940089,TRUE,GORISS Paul,Male,Assistant Coach,C,AUS,Australia,Australia,Basketball,,28-04-1970
1940092,TRUE,CARROLL Ryan,Male,Coach,C,AUS,Australia,Australia,Basketball,,02-03-1980
1940093,TRUE,BRONDELLO Sandy,Female,Coach,C,AUS,Australia,Australia,Basketball,Women,20-08-1968
1940094,TRUE,SEEBHOM Shannon,Male,Coach,C,AUS,Australia,Australia,Basketball,,01-02-1988
1940331,TRUE,PYSMENNA Oksana,Female,Coach,C,KOR,Korea,Republic of Korea,Artistic Swimming,Duet,15-05-1972
1940570,TRUE,CHOI Jungyeol,Male,Coach,C,KOR,Korea,Republic of Korea,Artistic Gymnastics,,06-08-1982
1940575,TRUE,KIM Daeeun,Male,Coach,C,KOR,Korea,Republic of Korea,Artistic Gymnastics,,17-09-1984
1940578,TRUE,KIM Jihoon,Male,Coach,C,KOR,Korea,Republic of Korea,Artistic Gymnastics,,09-08-1984
1940583,TRUE,LEE Sunsung,Male,Coach,C,KOR,Korea,Republic of Korea,Artistic Gymnastics,,26-12-1980
1940584,TRUE,MIN Ayoung,Female,Coach,C,KOR,Korea,Republic of Korea,Artistic Gymnastics,,28-01-1975
1940930,TRUE,CSEH Sandor Viktor,Male,Assistant Coach,C,HUN,Hungary,Hungary,Water Polo,Women,05-09-1976
1941188,TRUE,MUNALA Japheth,Male,Head Coach,C,KEN,Kenya,Kenya,Volleyball,Women,30-11-1963
